"threshold","f1score","precision","recall"
0.01,0.110294117647059,0.0589595375722543,0.852842809364548
0.0148717948717949,0.128153380423814,0.0693042291950887,0.849498327759197
0.0197435897435897,0.145645208272648,0.0797702616464582,0.836120401337793
0.0246153846153846,0.164475901584092,0.0914542728635682,0.816053511705686
0.0294871794871795,0.188067957329119,0.10663082437276,0.795986622073579
0.0343589743589744,0.213406292749658,0.123548046462513,0.782608695652174
0.0392307692307692,0.24251968503937,0.143835616438356,0.77257525083612
0.0441025641025641,0.27300060132291,0.166422287390029,0.759197324414716
0.048974358974359,0.311235170969993,0.196649029982363,0.745819397993311
0.0538461538461538,0.354531001589825,0.232533889468196,0.745819397993311
0.0587179487179487,0.386584289496911,0.262589928057554,0.732441471571906
0.0635897435897436,0.432969215491559,0.307909604519774,0.729096989966555
0.0684615384615385,0.471783295711061,0.356047700170358,0.698996655518395
0.0733333333333333,0.494409937888199,0.393280632411067,0.665551839464883
0.0782051282051282,0.524765729585007,0.4375,0.655518394648829
0.0830769230769231,0.552748885586924,0.497326203208556,0.622073578595318
0.0879487179487179,0.574638844301766,0.552469135802469,0.59866220735786
0.0928205128205128,0.593481989708405,0.609154929577465,0.578595317725752
0.0976923076923077,0.607272727272727,0.665338645418327,0.558528428093645
0.102564102564103,0.605714285714286,0.70353982300885,0.531772575250836
0.107435897435897,0.599206349206349,0.736585365853659,0.505016722408027
0.112307692307692,0.572025052192067,0.761111111111111,0.45819397993311
0.117179487179487,0.568376068376068,0.78698224852071,0.444816053511706
0.122051282051282,0.560706401766005,0.824675324675325,0.424749163879599
0.126923076923077,0.533029612756264,0.835714285714286,0.391304347826087
0.131794871794872,0.519906323185012,0.8671875,0.37123745819398
0.136666666666667,0.48792270531401,0.878260869565217,0.337792642140468
0.141538461538462,0.455,0.900990099009901,0.304347826086957
0.146410256410256,0.407310704960835,0.928571428571429,0.260869565217391
0.151282051282051,0.375335120643432,0.945945945945946,0.234113712374582
0.156153846153846,0.340659340659341,0.953846153846154,0.207357859531773
0.161025641025641,0.305084745762712,0.981818181818182,0.180602006688963
0.165897435897436,0.285714285714286,0.980392156862745,0.167224080267559
0.170769230769231,0.260869565217391,0.978260869565217,0.150501672240803
0.175641025641026,0.230088495575221,0.975,0.130434782608696
0.180512820512821,0.193353474320242,1,0.107023411371237
0.185384615384615,0.165644171779141,1,0.0903010033444816
0.19025641025641,0.137071651090343,1,0.0735785953177258
0.195128205128205,0.113564668769716,1,0.0602006688963211
0.2,0.0709677419354839,1,0.0367892976588629
