"threshold","f1score","precision","recall"
0.01,0.19688211595726,0.109189819312221,1
0.0148717948717949,0.238844028899278,0.135617760617761,1
0.0197435897435897,0.284697508896797,0.166073546856465,0.99644128113879
0.0246153846153846,0.337349397590361,0.203045685279188,0.99644128113879
0.0294871794871795,0.403749098774333,0.253164556962025,0.99644128113879
0.0343589743589744,0.474576271186441,0.311457174638487,0.99644128113879
0.0392307692307692,0.556107249255214,0.385674931129477,0.99644128113879
0.0441025641025641,0.636363636363636,0.467445742904841,0.99644128113879
0.048974358974359,0.689740420271941,0.528409090909091,0.99288256227758
0.0538461538461538,0.74798927613941,0.6,0.99288256227758
0.0587179487179487,0.800573888091822,0.670673076923077,0.99288256227758
0.0635897435897436,0.845454545454545,0.736147757255937,0.99288256227758
0.0684615384615385,0.871473354231975,0.778711484593838,0.98932384341637
0.0733333333333333,0.894651539708266,0.821428571428571,0.98220640569395
0.0782051282051282,0.915141430948419,0.859375,0.97864768683274
0.0830769230769231,0.929054054054054,0.884244372990354,0.97864768683274
0.0879487179487179,0.943396226415094,0.910596026490066,0.97864768683274
0.0928205128205128,0.962962962962963,0.954545454545455,0.97153024911032
0.0976923076923077,0.966010733452594,0.971223021582734,0.96085409252669
0.102564102564103,0.964028776978417,0.974545454545454,0.953736654804271
0.107435897435897,0.957952468007313,0.984962406015038,0.932384341637011
0.112307692307692,0.956043956043956,0.984905660377358,0.928825622775801
0.117179487179487,0.952205882352941,0.984790874524715,0.921708185053381
0.122051282051282,0.946196660482375,0.988372093023256,0.907473309608541
0.126923076923077,0.945590994371482,1,0.896797153024911
0.131794871794872,0.941619585687382,1,0.889679715302491
0.136666666666667,0.931558935361217,1,0.871886120996441
0.141538461538462,0.917148362235067,1,0.846975088967972
0.146410256410256,0.90448343079922,1,0.825622775800712
0.151282051282051,0.887128712871287,1,0.797153024911032
0.156153846153846,0.876,1,0.779359430604982
0.161025641025641,0.855397148676171,1,0.747330960854093
0.165897435897436,0.838842975206612,1,0.722419928825623
0.170769230769231,0.824267782426778,1,0.701067615658363
0.175641025641026,0.806794055201699,1,0.676156583629893
0.180512820512821,0.767543859649123,1,0.622775800711744
0.185384615384615,0.751111111111111,1,0.601423487544484
0.19025641025641,0.71689497716895,1,0.558718861209964
0.195128205128205,0.686915887850467,1,0.523131672597865
0.2,0.658711217183771,1,0.491103202846975
