"threshold","f1score","precision","recall"
0.01,0.229417206290472,0.130755711775044,0.934673366834171
0.0148717948717949,0.267733721353219,0.156529136537644,0.924623115577889
0.0197435897435897,0.307823129251701,0.185261003070624,0.909547738693467
0.0246153846153846,0.355822088955522,0.222083593262633,0.894472361809045
0.0294871794871795,0.398388025331031,0.258401792382375,0.869346733668342
0.0343589743589744,0.460296096904441,0.314338235294118,0.85929648241206
0.0392307692307692,0.521202775636083,0.375973303670745,0.849246231155779
0.0441025641025641,0.569965870307167,0.431524547803618,0.839195979899497
0.048974358974359,0.616555661274976,0.496171516079632,0.814070351758794
0.0538461538461538,0.662447257383966,0.570909090909091,0.78894472361809
0.0587179487179487,0.684684684684685,0.620408163265306,0.763819095477387
0.0635897435897436,0.710900473933649,0.672645739910314,0.753768844221106
0.0684615384615385,0.723618090452261,0.723618090452261,0.723618090452261
0.0733333333333333,0.738219895287958,0.770491803278688,0.708542713567839
0.0782051282051282,0.74931129476584,0.829268292682927,0.683417085427136
0.0830769230769231,0.730434782608696,0.863013698630137,0.633165829145729
0.0879487179487179,0.722388059701492,0.889705882352941,0.608040201005025
0.0928205128205128,0.69375,0.917355371900826,0.557788944723618
0.0976923076923077,0.677316293929712,0.929824561403509,0.532663316582915
0.102564102564103,0.660194174757282,0.927272727272727,0.512562814070352
0.107435897435897,0.651239669421488,0.951690821256039,0.494974874371859
0.112307692307692,0.609880749574106,0.947089947089947,0.449748743718593
0.117179487179487,0.590277777777778,0.955056179775281,0.42713567839196
0.122051282051282,0.551971326164875,0.9625,0.386934673366834
0.126923076923077,0.513011152416357,0.985714285714286,0.346733668341709
0.131794871794872,0.484848484848485,0.984615384615385,0.321608040201005
0.136666666666667,0.461538461538462,0.983606557377049,0.301507537688442
0.141538461538462,0.412698412698413,0.981132075471698,0.261306532663317
0.146410256410256,0.36734693877551,0.978260869565217,0.226130653266332
0.151282051282051,0.353909465020576,0.977272727272727,0.21608040201005
0.156153846153846,0.297872340425532,0.972222222222222,0.175879396984925
0.161025641025641,0.230088495575221,0.962962962962963,0.130653266331658
0.165897435897436,0.177676537585421,0.951219512195122,0.0979899497487437
0.170769230769231,0.148837209302326,1,0.0804020100502513
0.175641025641026,0.131455399061033,1,0.0703517587939698
0.180512820512821,0.113744075829384,1,0.0603015075376884
0.185384615384615,0.0956937799043062,1,0.050251256281407
0.19025641025641,0.0679611650485437,1,0.0351758793969849
0.195128205128205,0.0585365853658537,1,0.0301507537688442
0.2,0.0585365853658537,1,0.0301507537688442
