"threshold","f1score","precision","recall"
0.01,0.244691213715176,0.139400665926748,1
0.0148717948717949,0.303381642512077,0.178815489749431,1
0.0197435897435897,0.373587150505651,0.22970007315289,1
0.0246153846153846,0.447134211463154,0.28794131132508,1
0.0294871794871795,0.529287821323219,0.359885386819484,1
0.0343589743589744,0.621167161226508,0.450502152080344,1
0.0392307692307692,0.69700332963374,0.534923339011925,1
0.0441025641025641,0.769136558481323,0.624875621890547,1
0.048974358974359,0.839142091152815,0.724537037037037,0.996815286624204
0.0538461538461538,0.872727272727273,0.778054862842893,0.993630573248408
0.0587179487179487,0.90406976744186,0.831550802139037,0.990445859872611
0.0635897435897436,0.936555891238671,0.890804597701149,0.987261146496815
0.0684615384615385,0.952380952380952,0.919881305637982,0.987261146496815
0.0733333333333333,0.96411856474259,0.944954128440367,0.984076433121019
0.0782051282051282,0.97007874015748,0.959501557632399,0.980891719745223
0.0830769230769231,0.976152623211447,0.974603174603175,0.977707006369427
0.0879487179487179,0.976076555023924,0.977635782747604,0.974522292993631
0.0928205128205128,0.975922953451043,0.983818770226537,0.968152866242038
0.0976923076923077,0.977272727272727,0.996688741721854,0.95859872611465
0.102564102564103,0.973941368078176,0.996666666666667,0.952229299363057
0.107435897435897,0.967213114754098,0.996621621621622,0.939490445859873
0.112307692307692,0.960264900662252,1,0.923566878980892
0.117179487179487,0.958540630182421,1,0.920382165605096
0.122051282051282,0.940978077571669,1,0.888535031847134
0.126923076923077,0.93015332197615,1,0.869426751592357
0.131794871794872,0.922813036020583,1,0.856687898089172
0.136666666666667,0.907826086956522,1,0.831210191082803
0.141538461538462,0.892416225749559,1,0.805732484076433
0.146410256410256,0.872531418312388,1,0.773885350318471
0.151282051282051,0.847706422018349,1,0.735668789808917
0.156153846153846,0.837037037037037,1,0.719745222929936
0.161025641025641,0.826168224299065,1,0.703821656050955
0.165897435897436,0.803809523809524,1,0.671974522292994
0.170769230769231,0.787644787644788,1,0.64968152866242
0.175641025641026,0.768627450980392,1,0.624203821656051
0.180512820512821,0.738955823293173,1,0.585987261146497
0.185384615384615,0.715746421267894,1,0.557324840764331
0.19025641025641,0.683438155136268,1,0.519108280254777
0.195128205128205,0.669491525423729,1,0.503184713375796
0.2,0.634782608695652,1,0.464968152866242
