"threshold","f1score","precision","recall"
0.01,0.180197090567809,0.0993788819875776,0.964824120603015
0.0148717948717949,0.22093023255814,0.12491781722551,0.954773869346734
0.0197435897435897,0.263522884882108,0.152855993563958,0.954773869346734
0.0246153846153846,0.311111111111111,0.186023622047244,0.949748743718593
0.0294871794871795,0.36084452975048,0.223013048635824,0.944723618090452
0.0343589743589744,0.420689655172414,0.272727272727273,0.919597989949749
0.0392307692307692,0.476446837146703,0.325367647058824,0.889447236180904
0.0441025641025641,0.531531531531531,0.379014989293362,0.889447236180904
0.048974358974359,0.589830508474576,0.445012787723785,0.874371859296482
0.0538461538461538,0.641791044776119,0.510385756676558,0.864321608040201
0.0587179487179487,0.682926829268293,0.573378839590444,0.844221105527638
0.0635897435897436,0.72,0.645418326693227,0.814070351758794
0.0684615384615385,0.776699029126214,0.751173708920188,0.804020100502513
0.0733333333333333,0.787878787878788,0.791878172588833,0.78391959798995
0.0782051282051282,0.810526315789474,0.850828729281768,0.773869346733668
0.0830769230769231,0.797814207650273,0.874251497005988,0.733668341708543
0.0879487179487179,0.798866855524079,0.915584415584416,0.708542713567839
0.0928205128205128,0.797687861271676,0.938775510204082,0.693467336683417
0.0976923076923077,0.779761904761905,0.956204379562044,0.658291457286432
0.102564102564103,0.750769230769231,0.968253968253968,0.613065326633166
0.107435897435897,0.739811912225705,0.983333333333333,0.592964824120603
0.112307692307692,0.686274509803921,0.981308411214953,0.527638190954774
0.117179487179487,0.664451827242525,0.980392156862745,0.50251256281407
0.122051282051282,0.625429553264605,0.989130434782609,0.457286432160804
0.126923076923077,0.611111111111111,0.98876404494382,0.442211055276382
0.131794871794872,0.578571428571429,1,0.407035175879397
0.136666666666667,0.547445255474453,1,0.376884422110553
0.141538461538462,0.503759398496241,1,0.336683417085427
0.146410256410256,0.469230769230769,1,0.306532663316583
0.151282051282051,0.43921568627451,1,0.281407035175879
0.156153846153846,0.401606425702811,1,0.251256281407035
0.161025641025641,0.348547717842324,1,0.21105527638191
0.165897435897436,0.291845493562232,1,0.170854271356784
0.170769230769231,0.277056277056277,1,0.160804020100503
0.175641025641026,0.246696035242291,1,0.14070351758794
0.180512820512821,0.199095022624434,1,0.110552763819095
0.185384615384615,0.157407407407407,1,0.085427135678392
0.19025641025641,0.131455399061033,1,0.0703517587939698
0.195128205128205,0.104761904761905,1,0.0552763819095477
0.2,0.0865384615384615,1,0.0452261306532663
